file_path,class_name,function_name,error_class_name,status_code,reason,message
clubjt_impl/module/user/service/login_user.py,LoginUserService,set_points_granted_at,ClubjtModuleError,404,ユーザーロック・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,set_login_user_rank,ClubjtModuleError,404,ユーザーロック・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,set_serial_accumulation_status,ClubjtModuleError,404,シリアル蓄積状況設定・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,update_misc_login_user_attribute,ClubjtModuleError,404,Webサイト向けユーザー情報のmiscな更新・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,create_trial_monitor,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,get_trial_monitor,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,lock_trial_monitor,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,400,申し込みステータス不正: status={trial_monitor.status},ご購入頂くことができません。既にご購入またはご返却のお手続きを実施頂いております。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,400,GMO取引作成エラー（{e.response}）,誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,404,カード決済エラー,有効なカード番号を入力してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,404,カード番号不正エラー（{e.response}）,ご入力いただいたクレジットカードで決済ができませんでした。ご利用のクレジットカードをお確かめください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,400,トークン利用済みエラー（{e.response}）,誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,make_payment_trial_monitor,ClubjtModuleError,400,カード決済エラー（{e.response}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,update_trial_monitor,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/trial_monitor.py,TrialMonitorService,update_trial_monitor,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/dc_monitor.py,DcMonitorService,get_dc_monitor_device,ClubjtModuleError,500,DC施策デバイス登録情報取得・デバイスシリアル取得エラー,デバイスシリアルが取得できません。
clubjt_impl/module/user/service/user_attribute.py,UserAttributeService,delete_user_attribute,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/mail_magazine.py,MailMagazineService,create_adobe_campaign_mail_magazine_unsubscription,ClubjtModuleError,404,202,AC向け購読解除リストファイルが存在しません。
clubjt_impl/module/user/service/mail_magazine.py,MailMagazineService,update_unsubscribe_mail_magazine_user,ClubjtModuleError,404,"ClubjtModuleError.get_not_found_reason(MailMagazineUnsubscriptionManagementEntity.__tablename__, body.mailMagazineUnsubscriptionManagementNo)",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/mail_magazine.py,MailMagazineService,update_unsubscribe_mail_magazine_user,ClubjtModuleError,404,201,メルマガ購読解除処理済みです。(mail_magazine_unsubscription_management_no：{body.mailMagazineUnsubscriptionManagementNo}、user_id：{mail_magazine_unsubscription_management.user_id})
clubjt_impl/module/user/service/mail_magazine.py,MailMagazineService,update_unsubscribe_mail_magazine_user,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('mail_magazine_unsubscription_management', body.mailMagazineUnsubscriptionManagementNo)"
clubjt_impl/module/user/service/cleansing.py,CleansingService,cleansing_address,ClubjtModuleError,400,都道府県、市区町村、番地、その他住所のいずれかを入力してください。,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/cleansing.py,CleansingService,_cleansing,ClubjtModuleError,500,904,住所クレンジングができませんでした。
clubjt_impl/module/user/service/cleansing.py,CleansingService,_cleansing,ClubjtModuleError,500,904,住所クレンジングができませんでした。
clubjt_impl/module/user/service/cleansing.py,CleansingService,_cleansing,ClubjtModuleError,500,904,住所クレンジングができませんでした。
clubjt_impl/module/user/service/cleansing.py,CleansingService,_cleansing,ClubjtModuleError,500,904,住所クレンジングができませんでした。
clubjt_impl/module/common/service/user.py,UserService,is_valid_user,ClubjtModuleError,404,127,"ClubjtModuleError.get_not_found_reason('pii_user', user_id)"
clubjt_impl/module/common/service/stock.py,StockService,carryover_stock_actual_list,ClubjtModuleError,404,199,施策終了後の対象日を持つ在庫実績が存在します。
clubjt_impl/module/common/service/device_serial.py,DeviceSerialService,get_device_serial,ClubjtModuleError,404,134,"ClubjtModuleError.get_not_found_reason('pii_device_serial_number', serial_number)"
clubjt_impl/module/account/service/inspection.py,InspectionService,delete_my_number_certificate,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/account/service/inspection.py,InspectionService,get_inspection,ClubjtModuleError,400,ClubjtModuleError.get_locking_reason(),指定されたレコードは他のオペレータが参照中のため参照できません(申込番号={authentication_application_entity.application_number} 担当者={authentication_application_entity.updated_by})
clubjt_impl/module/account/service/inspection.py,InspectionService,get_inspection,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
